index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
1060,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1061,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1062,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1063,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1064,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1065,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1066,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1067,2,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1068,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1069,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1070,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1071,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1072,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1073,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1074,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1075,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1076,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1077,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1078,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1079,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1080,1,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1081,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1082,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1083,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1084,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1085,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1086,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1087,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1088,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1089,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1090,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1091,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1092,1,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1093,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1094,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
1095,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
