index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
1060,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1061,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1062,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1063,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1064,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1065,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1066,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1067,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1068,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1069,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1070,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1071,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1072,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1073,1,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1074,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1075,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1076,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1077,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1078,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1079,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1080,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1081,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1082,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1083,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1084,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1085,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1086,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1087,1,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1088,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1089,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1090,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1091,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1092,1,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1093,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1094,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
1095,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
