index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
1014,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1015,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1016,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1017,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1018,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1019,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1020,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1021,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1022,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1023,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1024,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1025,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1026,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1027,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1028,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1029,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1030,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1031,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1032,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1033,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1034,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1035,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1036,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1037,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1038,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1039,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1040,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1041,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1042,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1043,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1044,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1045,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1046,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1047,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1048,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1049,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1050,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1051,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1052,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1053,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1054,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1055,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1056,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1057,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1058,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1059,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1060,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1061,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1062,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1063,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1064,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1065,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1066,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1067,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1068,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1069,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1070,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1071,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1072,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1073,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1074,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1075,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1076,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1077,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1078,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1079,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1080,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1081,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1082,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1083,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1084,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1085,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1086,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1087,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1088,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1089,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1090,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1091,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1092,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1093,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1094,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1095,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1096,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1097,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1098,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1099,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1100,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1101,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1102,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1103,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1104,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1105,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1106,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1107,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1108,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1109,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1110,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1111,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1112,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1113,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1114,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1115,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1116,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1117,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1118,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1119,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1120,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1121,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1122,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1123,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1124,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1125,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1126,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1127,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1128,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1129,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1130,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1131,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1132,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1133,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1134,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1135,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1136,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1137,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1138,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1139,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1140,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1141,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1142,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1143,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1144,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1145,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1146,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1147,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1148,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1149,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1150,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1151,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1152,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1153,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1154,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1155,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1156,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1157,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1158,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1159,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1160,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1161,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1162,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1163,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1164,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1165,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1166,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1167,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1168,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1169,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1170,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1171,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1172,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1173,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1174,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1175,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1176,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1177,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1178,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1179,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1180,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1181,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1182,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1183,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1184,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1185,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1186,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1187,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1188,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1189,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1190,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1191,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1192,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1193,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1194,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1195,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1196,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1197,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1198,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1199,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1200,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1201,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1202,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1203,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1204,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1205,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1206,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1207,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1208,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
1209,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
