index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
1016,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1017,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1018,1,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1019,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1020,2,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1021,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1022,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1023,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1024,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1025,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1026,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1027,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1028,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1029,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1030,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1031,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1032,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1033,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1034,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1035,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1036,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1037,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1038,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1039,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1040,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1041,2,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1042,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1043,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1044,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1045,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1046,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1047,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1048,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1049,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1050,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1051,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1052,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1053,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1054,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1055,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1056,2,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1057,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1058,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1059,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1060,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1061,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1062,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1063,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1064,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1065,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1066,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1067,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1068,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1069,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1070,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1071,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1072,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1073,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1074,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1075,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1076,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1077,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1078,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1079,2,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1080,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1081,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1082,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1083,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1084,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1085,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1086,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1087,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1088,2,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1089,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1090,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1091,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1092,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1093,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1094,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1095,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1096,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1097,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1098,2,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1099,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1100,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1101,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1102,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1103,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1104,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1105,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1106,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1107,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1108,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1109,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1110,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1111,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1112,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1113,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1114,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1115,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1116,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1117,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1118,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1119,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1120,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1121,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1122,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1123,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1124,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1125,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1126,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1127,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1128,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1129,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1130,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1131,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1132,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1133,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1134,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1135,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1136,2,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1137,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1138,2,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1139,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1140,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1141,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1142,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1143,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1144,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1145,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1146,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1147,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1148,2,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1149,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1150,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1151,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1152,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1153,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1154,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1155,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1156,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1157,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1158,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1159,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1160,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
1161,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
