index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
1014,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1015,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1016,1,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1017,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1018,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1019,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1020,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1021,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1022,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1023,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1024,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1025,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1026,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1027,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1028,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1029,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1030,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1031,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1032,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1033,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1034,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1035,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1036,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1037,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1038,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1039,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1040,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1041,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1042,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1043,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1044,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1045,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1046,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1047,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1048,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1049,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1050,1,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1051,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1052,1,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1053,1,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1054,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1055,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1056,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1057,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1058,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1059,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1060,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1061,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1062,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1063,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1064,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1065,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1066,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1067,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1068,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1069,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1070,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1071,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1072,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1073,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1074,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1075,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1076,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1077,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1078,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1079,1,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1080,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1081,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1082,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1083,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1084,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1085,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1086,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1087,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1088,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1089,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1090,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1091,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1092,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1093,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1094,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1095,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1096,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1097,1,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1098,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1099,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1100,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1101,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1102,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1103,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1104,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1105,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1106,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1107,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1108,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1109,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1110,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1111,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1112,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1113,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1114,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1115,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1116,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1117,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1118,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1119,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1120,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1121,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1122,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1123,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1124,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1125,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1126,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1127,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1128,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1129,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1130,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1131,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1132,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1133,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1134,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1135,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1136,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1137,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1138,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1139,1,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1140,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1141,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1142,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1143,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1144,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1145,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1146,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1147,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1148,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1149,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1150,1,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1151,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1152,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1153,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1154,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1155,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1156,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1157,1,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1158,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1159,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1160,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1161,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1162,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1163,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1164,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1165,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1166,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1167,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1168,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1169,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1170,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1171,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1172,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1173,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1174,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1175,1,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1176,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1177,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1178,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1179,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1180,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1181,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1182,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1183,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1184,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1185,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1186,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1187,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1188,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1189,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1190,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1191,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1192,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1193,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1194,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1195,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1196,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1197,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1198,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1199,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1200,1,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1201,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1202,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1203,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1204,1,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1205,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1206,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1207,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1208,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
1209,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
