index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
1016,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1017,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1018,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1019,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1020,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1021,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1022,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1023,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1024,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1025,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1026,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1027,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1028,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1029,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1030,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1031,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1032,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1033,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1034,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1035,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1036,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1037,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1038,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1039,2,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1040,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1041,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1042,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1043,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1044,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1045,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1046,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1047,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1048,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1049,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1050,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1051,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1052,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1053,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1054,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1055,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1056,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1057,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1058,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1059,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1060,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1061,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1062,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1063,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1064,2,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1065,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1066,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1067,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1068,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1069,1,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1070,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1071,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1072,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1073,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1074,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1075,2,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1076,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1077,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1078,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1079,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1080,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1081,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1082,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1083,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1084,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1085,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1086,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1087,1,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1088,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1089,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1090,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1091,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1092,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1093,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1094,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1095,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1096,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1097,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1098,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1099,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1100,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1101,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1102,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1103,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1104,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1105,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1106,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1107,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1108,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1109,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1110,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1111,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1112,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1113,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1114,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1115,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1116,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1117,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1118,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1119,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1120,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1121,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1122,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1123,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1124,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1125,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1126,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1127,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1128,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1129,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1130,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1131,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1132,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1133,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1134,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1135,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1136,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1137,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1138,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1139,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1140,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1141,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1142,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1143,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1144,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1145,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1146,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1147,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1148,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1149,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1150,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1151,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1152,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1153,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1154,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1155,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1156,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1157,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1158,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1159,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1160,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
1161,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
